"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1833289975410135391","Mon Sep 09 23:42:45 +0000 2024","2","Sampai kapan bangga diri bangun jalan berbayar dari utang? Sementara jalan nasional sep dari Mataram-Sumbawa-Dompu-Bima yg dibangun pak Harto belum pernah diperbaiki. FYI; disana harga Gas LPG 3Kg isi ulang Rp40-45 rb/tabung. Sementara 1 Golon Aqua Rp40 rb barangnya langka pula.","1833289975410135391","","","in","Lagi disini","0","0","2","https://x.com/SetopKorupsi/status/1833289975410135391","1265262339537858560","SetopKorupsi"
"1833281423819870405","Mon Sep 09 23:42:42 +0000 2024","3","@mihrabku Si fufufafa Ustadz","1833289960742371340","","mihrabku","in","Rantau Prapat Sumatera Utara","0","0","0","https://x.com/4d3_4j4/status/1833289960742371340","558546971","4d3_4j4"
"1833289956183404918","Mon Sep 09 23:42:41 +0000 2024","20","Anak setengil itu pecundangi negeri ini.... Dari kecerdasan penampilan dan adab....gak ada apa2 nih bocah. Andai seblm pilpres sdh tahu ada akun Fufufafa..apakah pemuja @jokowi msh memilih 02 ???. #Fufufafa #BocilTengil https://t.co/TqSOBdXohW","1833289956183404918","https://pbs.twimg.com/media/GXEnf4MbEAA7MCs.jpg","","in","Cibinong, Indonesia","1","1","3","https://x.com/BarisanOpOsisi/status/1833289956183404918","1228468489511292928","BarisanOpOsisi"
"1833282322181050581","Mon Sep 09 23:42:31 +0000 2024","0","@idextratime Baca fufufafa","1833289914508771397","","idextratime","in","","0","0","0","https://x.com/yrzl22/status/1833289914508771397","3058869734","yrzl22"
"1832751506116026375","Mon Sep 09 23:42:30 +0000 2024","0","@mas_veel Demo anyep jet anyep ... fufufafa sekarang terus lah berusaha anak abah follower lambe turah penuhi pagi mu dengan gosip ","1833289910394229204","","mas_veel","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/_mollucan_/status/1833289910394229204","56994069","_mollucan_"
"1833289906774544458","Mon Sep 09 23:42:29 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa ‍ https://t.co/FMZUNgt5HP","1833289906774544458","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833289906774544458","1825321746930774016","AbbyWeaver63355"
"1833115435979682146","Mon Sep 09 23:42:08 +0000 2024","0","@StefanAntonio__ @prabowo Jd ingat video saat pertama kali dikenalkan bapaknya ke wartawan di istana dgn gaya rambut Mohawk nya... mungkin jaman nya itu kali ya ada nya fufufafa ? ","1833289818610274757","","StefanAntonio__","in","","0","0","0","https://x.com/vonski131538155/status/1833289818610274757","1712512688251908096","vonski131538155"
"1833289778638557473","Mon Sep 09 23:41:58 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/whY5PIKFn7","1833289778638557473","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833289778638557473","1825321746930774016","AbbyWeaver63355"
"1817571403560087679","Mon Sep 09 23:41:46 +0000 2024","0","@gibran_tweet Fufufafa kapan login?","1833289727153475900","","gibran_tweet","in","dirumah","0","0","0","https://x.com/ach_qodirmr/status/1833289727153475900","1105642157191290881","ach_qodirmr"
"1832435465468965051","Mon Sep 09 23:41:42 +0000 2024","2","@ItbRonny2 @Yurissa_Samosir @ridwankamil @MardaniAliSera @tifsembiring @choymarkochoy @NohCeukenohhh @nomerorae @ay_prakasa2225 @Akang_Tonie @JamalBoegis @mattdilaga @Panitia68285950 @MuhiqR @yaniarsim PKS isinya manusia juga yg punya hawa nafsu. Mungkin lebih besar daripada manusia lainnya. Jd kalau dia bersanding sama fufufafa wajar2 saja. Islamnya hanya stempel","1833289709449289928","","ItbRonny2","in","","0","0","0","https://x.com/Edie_Wibowo69/status/1833289709449289928","1586558332521050113","Edie_Wibowo69"
"1833138709862212032","Mon Sep 09 23:41:32 +0000 2024","6","@KamisamaBuzz @DokterTifa @prabowo Kok gk bermoral ya yg punya akun fufufafa","1833289666793246800","","KamisamaBuzz","in","","0","0","0","https://x.com/hartono_ngapax/status/1833289666793246800","1265777635272962049","hartono_ngapax"
"1833080466783826331","Mon Sep 09 23:41:31 +0000 2024","2","@JhonSitorus_18 ada hikmahnya. Menempatkan pada kekeliruan fatal karena asal comot. Membuka ketololan dari fufufafa yg munafik akut.","1833289664515739704","","JhonSitorus_18","in","","0","0","1","https://x.com/ucieamoi/status/1833289664515739704","1788852989027090432","ucieamoi"
"1833132176558485924","Mon Sep 09 23:41:23 +0000 2024","13","@Uki23 Beda pendapat dan kritik itu bukan permusuhan tp beda pandangan.... Apalagi yg kamu anggap permusuhan itu tentang jet pribadi dan Fufufafa itu karena kelompok kalian membela dan membenarkan semua tindakan anak2 Mulyono. Paham....!","1833289629232923056","","Uki23","in","","0","0","0","https://x.com/Bambangmulyonoo/status/1833289629232923056","1296312516901916672","Bambangmulyonoo"
"1831945158675566655","Mon Sep 09 23:41:21 +0000 2024","0","@Boediantar4 dikecengin tuh sama fufufafa","1833289621725450686","","Boediantar4","in","cangkringan sleman yogyakarta","0","0","0","https://x.com/moejeep_pelung/status/1833289621725450686","44835119","moejeep_pelung"
"1833289589978763305","Mon Sep 09 23:41:13 +0000 2024","0","Ngaca fufufafa","1833289589978763305","","","in","🇳🇱 🇮🇩 𝙉𝘾𝙞𝙩𝙮 she/her","0","0","0","https://x.com/suhschat/status/1833289589978763305","1215941316070109184","suhschat"
"1833289541492609029","Mon Sep 09 23:41:02 +0000 2024","0","ah layaknya setetes air penyegar dahaga dari tandusnya timeline yang dibanjiri akun fufufafa","1833289541492609029","","","in","masih di hatimu","0","0","0","https://x.com/nakafuha/status/1833289541492609029","1254638358820556800","nakafuha"
"1833161948806160546","Mon Sep 09 23:40:52 +0000 2024","41","@BosPurwa Samsul anak haram konstitusi telah melakukan perbuatan tercela lewat akun fufufafa. Jadi terbuka sifatnya seperti apa. Sudah suka menghina melecehkan rasis cabul. Kalau tidak disipilkan berarti kita rela menyerahkan kepala-kepala kita untuk dipenggal si samsul narkoboy ini.","1833289500157743386","","BosPurwa","in","","0","0","2","https://x.com/got_pirang007/status/1833289500157743386","1671833442093502464","got_pirang007"
"1833067457906651306","Mon Sep 09 23:40:35 +0000 2024","0","@tekarok007 @halimat26072338 @Chilli_Pari fufufafa kan ngefitnah Prabowo ya?? lah si anak ini malah ngebela yg fitnah..gimana sih pola pikir Lu??","1833289429391462836","","tekarok007","in","Indonesia","0","0","0","https://x.com/reza_pradana/status/1833289429391462836","114382692","reza_pradana"
"1832963206006120835","Mon Sep 09 23:40:20 +0000 2024","0","@kissesdiamour @utasniskala @BudiBukanIntel @prabowo fufufafa dan tingkah gobloknya","1833289367588331911","","kissesdiamour","in","unlabeled acc","0","0","0","https://x.com/bangdamye/status/1833289367588331911","1404443663258714114","bangdamye"
"1833289363792220630","Mon Sep 09 23:40:19 +0000 2024","0","Pagi Guru gembul fufufafa susu timnas day https://t.co/6pUBRxjLEe","1833289363792220630","https://pbs.twimg.com/media/GXEm9KybEAIbU01.jpg","","in","Mira","0","0","0","https://x.com/quibts/status/1833289363792220630","1387164535","quibts"
"1832760327618109470","Mon Sep 09 23:40:12 +0000 2024","0","@EricRicaldo Asyeeekkk... Nyimak ah... Klo para bajerRP dh kefanasan artinya fufufafa menuju terang benderang ","1833289333278969939","","EricRicaldo","in","","0","0","0","https://x.com/tuitwarkop/status/1833289333278969939","1735491365285564416","tuitwarkop"
"1833138709862212032","Mon Sep 09 23:39:40 +0000 2024","3","@AlibArselan3 @DokterTifa @prabowo Banyak buzzer fufufafa di reply postingan ini xixi baru muncul pas kaya gini doang buat ngejek coba gimana tuh perilaku wapresmu?","1833289198633136388","","AlibArselan3","in","","0","0","0","https://x.com/vicathhe/status/1833289198633136388","1171789566484738049","vicathhe"
"1833289185060655358","Mon Sep 09 23:39:37 +0000 2024","1","sini lo njing gw gak ngumpet sini gw ladenin ","1833289185060655358","","","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833289185060655358","3435242294","ArwahMiliter"
"1833078017087947184","Mon Sep 09 23:39:15 +0000 2024","0","@Catatan_ali7 Mereka kan bayaran trutama dibayar bansos trus kebanyakan pendukung fufufafa bkn prabowo","1833289095461933464","","Catatan_ali7","in","Kota Yogyakarta, Yogyakarta","0","0","0","https://x.com/mvtahfrd9/status/1833289095461933464","2951622350","mvtahfrd9"
"1833110677550166511","Mon Sep 09 23:39:13 +0000 2024","0","@AdamVelcro @gibran_tweet itu lagi nyindir fufufafa","1833289086825791708","","AdamVelcro","in","Jawa Tengah, Indonesia","0","0","0","https://x.com/DyahGulzar/status/1833289086825791708","1119042192264159233","DyahGulzar"
"1833289009197683093","Mon Sep 09 23:38:55 +0000 2024","0","Capek-capek jaga imej depan publik jadi laki independent tanpa power orang tua taunya imej rusak karena jejak digital sabar ty bang fufufafa https://t.co/bc2Jg55YWl","1833289009197683093","https://pbs.twimg.com/media/GXEmow8bIAAFAZv.jpg","","in","","0","0","0","https://x.com/annisfitriana/status/1833289009197683093","56202720","annisfitriana"
"1833288887180931491","Mon Sep 09 23:38:26 +0000 2024","0","Ini beneran kelakuan fufufafa? Keterlaluan loh ini.","1833288887180931491","","","in","kono adoh numpak vespa","0","0","0","https://x.com/MASUKANGIN___/status/1833288887180931491","2835582397","MASUKANGIN___"
"1833288887135048172","Mon Sep 09 23:38:26 +0000 2024","0","UNTUK ALIHKAN KASUS FUFUFAFA MULYONO AKAN MULAI OBOK-OBOK PDIP DENGAN KASUS HUKUM DAN KEPENGURUSAN PARTAI! https://t.co/oHb54RUih8 Gibran Fufufafa Guru Gembul Syahrini Fanny Susu https://t.co/xNablqp4cF","1833288887135048172","https://pbs.twimg.com/ext_tw_video_thumb/1833285557226770436/pu/img/taQxwycpxs4gxxpR.jpg","","in","Indonesia","0","0","0","https://x.com/IntrikPolitikID/status/1833288887135048172","1825667754550329344","IntrikPolitikID"
"1833288859221946417","Mon Sep 09 23:38:19 +0000 2024","0","sumpah berita fufufafa ini masuk tv gasih??? biar orang tua gue liat anjir","1833288859221946417","","","in","Nowhere","0","0","0","https://x.com/foolinlav7/status/1833288859221946417","1069601264823033859","foolinlav7"
"1833008327200317758","Mon Sep 09 23:38:14 +0000 2024","0","@tvOneNews Pendukung pak wowo mah keras ke anis doang ma fufufafa kicep...","1833288837893943686","","tvOneNews","in","","0","0","0","https://x.com/Nanangraonse/status/1833288837893943686","1603633890999951361","Nanangraonse"
"1833257310883660249","Mon Sep 09 23:38:02 +0000 2024","0","@nabiylarisfa Gak ada itu khusus buat fufufafa anak Raja Jawa Mulyono ","1833288786752770472","","nabiylarisfa","in","","0","0","0","https://x.com/sramdhani/status/1833288786752770472","221640065","sramdhani"
"1832638113036038576","Mon Sep 09 23:37:52 +0000 2024","0","@yusuf_dumdum Kalo emang fufufafa itu akunnya bnr2 si samsul ini g layak jadi pemimpin apalagi mewaklili anak muda krn di akun nama aslinya dia kelihatan nerimo hujatan buat menarik simpati. basi banget. Dulu iya ketipu sm pencitraan mrka sekeluarga.","1833288746382352598","","yusuf_dumdum","in","","0","0","0","https://x.com/irinslhedw/status/1833288746382352598","1827392240966066177","irinslhedw"
"1833288718687604840","Mon Sep 09 23:37:46 +0000 2024","0","gilasih si fufufafa ini. jijik aku bacanya","1833288718687604840","","","in","under the sky","0","0","0","https://x.com/131matchalatte/status/1833288718687604840","370655155","131matchalatte"
"1832949575373733953","Mon Sep 09 23:37:44 +0000 2024","0","@DokterTifa @prabowo Ketikannya jahat banget si fufufafa ","1833288710957502745","","DokterTifa","in","","0","0","0","https://x.com/abidin362/status/1833288710957502745","3145624927","abidin362"
"1832631128035094802","Mon Sep 09 23:37:42 +0000 2024","0","@Tan_Mar3M @Gerindra yg dikatakan fufufafa ini fakta atau mitos? https://t.co/UbSvFpgr2M","1833288705722740819","https://pbs.twimg.com/media/GXEmWhUXwAAUyeT.jpg","Tan_Mar3M","in","","0","0","0","https://x.com/x_ak279/status/1833288705722740819","1730563066046365696","x_ak279"
"1833288693886722370","Mon Sep 09 23:37:40 +0000 2024","0","That's enough! Kalo udah nyerempet temennya bojoku gue abisin lo fufufafa","1833288693886722370","","","in","Jagakarsa, Indonesia","0","0","0","https://x.com/mrfadillah__/status/1833288693886722370","1427988746","mrfadillah__"
"1833138709862212032","Mon Sep 09 23:37:32 +0000 2024","1","@DokterTifa @prabowo Saya bukan bagian dr 58% tp dr kmrn mikirin apa bener postingan2 fufufafa ini asli ketikan beliau langsung? Bukan akun yg dibajak? ","1833288660034507004","","DokterTifa","in","Bekasi, Jawa Barat","0","0","0","https://x.com/rizkysahara/status/1833288660034507004","248584772","rizkysahara"
"1833171393506320617","Mon Sep 09 23:37:19 +0000 2024","0","@misallnya fufufafa error etika https://t.co/CYtLrKrUT3","1833288608968482958","https://pbs.twimg.com/tweet_video_thumb/GXEmRDNaQAAWL1w.jpg","misallnya","in","Indonesia","0","0","0","https://x.com/syariahkeu/status/1833288608968482958","1405740015972356098","syariahkeu"
"1833288403250778128","Mon Sep 09 23:36:30 +0000 2024","2","Di pasir impunkan karena kemauan warganya mau naik apa akhirnya Warga Pasir Impun masang spanduk boleh naik moda apapun akhir zona merah di Bandung timur https://t.co/3jzIn7olyt","1833288403250778128","https://pbs.twimg.com/ext_tw_video_thumb/1833288171779723264/pu/img/_RISbkluXr4_1eHC.jpg","","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833288403250778128","3435242294","ArwahMiliter"
"1833092793906102619","Mon Sep 09 23:36:28 +0000 2024","5","@tempodotco Ketika @Andiarief__ bicara @jokowi SEMBUNYIKAN ANAK PERTAMANYA.. Eh tuh FUFUFAFA langsung emosi.. SINI LO NJING GW GA NGUMPET SINI GW LADENIN.. Masih bantah juga..? https://t.co/HtBh0aGn8U","1833288395201908747","https://pbs.twimg.com/media/GXEmFHkacAA7yzT.jpg","tempodotco","in","","0","0","0","https://x.com/Andi_Rubby/status/1833288395201908747","1604113772963979265","Andi_Rubby"
"1833054523059003863","Mon Sep 09 23:35:49 +0000 2024","0","@catsbutanything Melihat fenomena fufufafa mungkin ni gak jauh2 dari ordal ","1833288231041044826","","catsbutanything","in","underneath the sky","0","0","1","https://x.com/fajargunawann/status/1833288231041044826","161586117","fajargunawann"
"1833173566961111323","Mon Sep 09 23:35:24 +0000 2024","0","@BosPurwa Gering c fufufafa ","1833288125046542699","","BosPurwa","in","","0","0","0","https://x.com/ucieamoi/status/1833288125046542699","1788852989027090432","ucieamoi"
"1833115435979682146","Mon Sep 09 23:34:54 +0000 2024","0","@StefanAntonio__ @prabowo KASIHAN YAH... MAU DI BELA WOWO NYA TAPI DIA SENDIRI UDAH NGK ADA GAIRAH MAU POLISI KAN FUFUFAFA... KITA HANYA KASIHAN AJA...","1833287999687430170","","StefanAntonio__","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/putra_adrin/status/1833287999687430170","715360234496065536","putra_adrin"
"1833095005822706120","Mon Sep 09 23:34:53 +0000 2024","3","@MasBRO_back Fufufafa selalu menyerang ( Agresif ) fisik personal seseorang ini termasuk tindakan bullying. Apakah pemerintah yg baru² ini aj mengindentifikasi ada calon pemimpin toxic jika berada di pemerintahan..? Apa @prabowo sd mengetahui..?","1833287994041897464","","MasBRO_back","in","","0","0","0","https://x.com/jek_uncle/status/1833287994041897464","1177524913764126720","jek_uncle"
"1833177142416593170","Mon Sep 09 23:34:52 +0000 2024","166","@neohistoria_id Orang2 temen sekolahnya dulu atau temen main Fufufafa boleh ngasih testimoni dong orangnya gimana apakah di real life memang agak freak?","1833287992422625509","","neohistoria_id","in","","0","1","5","https://x.com/jinyoungihyung/status/1833287992422625509","2609138948","jinyoungihyung"
"1833106002058617101","Mon Sep 09 23:34:51 +0000 2024","0","@Gerindra Jgn lupakan si fufufafa ya pak hajar orgny","1833287987150655795","","Gerindra","in","Bali, Indonesia","0","0","0","https://x.com/SitambunT/status/1833287987150655795","2856259304","SitambunT"
"1833076052006215871","Mon Sep 09 23:34:07 +0000 2024","0","@pikiran_rakyat Kl lu bener2 pengen tau dia atau bukan pas lu liat dia lg blusukan lu treakin aja dr jauh..... FUFUFAFA... kalo dia nengok fix he is the mathafufukkkaa ","1833287804086063394","","pikiran_rakyat","in","Twitter ","0","0","0","https://x.com/chesgweka/status/1833287804086063394","72568665","chesgweka"
"1833287726260441210","Mon Sep 09 23:33:49 +0000 2024","0","Fufufafa harus di usut biar GK bau asam mau itu asam sulfat atau asam ketek","1833287726260441210","","","in","","0","0","0","https://x.com/NovalSelo82726/status/1833287726260441210","1826709439740870657","NovalSelo82726"
"1833287724696273094","Mon Sep 09 23:33:49 +0000 2024","0","Bukan mendukung yang tak layak di dukung tapi jangan pula fitnah ala medsos fufufafa selayakya fitnah kosong pembunuhan karakter.","1833287724696273094","","","in","Tembilahan, Inhil - Riau ","0","0","0","https://x.com/Bambang_rinaldo/status/1833287724696273094","142964448","Bambang_rinaldo"
"1833287597365596480","Mon Sep 09 23:33:18 +0000 2024","0","kacawwww ini udh bukan soal anak abah2an lg lu liat ini kesalahan yg fatal lu kalo di US mau lu dari kalangan apa lu rasis sm org kulit hitam lu bisa dikeroyok ini common knowledge aja jd mnrt gue kl org huhat akun fufufafa ini wajar krn bnyk gblknya","1833287597365596480","","","in","DKI Jakarta","0","0","0","https://x.com/aisyahazeeza/status/1833287597365596480","1763756043480477696","aisyahazeeza"
"1833287453979070690","Mon Sep 09 23:32:44 +0000 2024","0","Fufufafa menandakan dalam nurani Gibran adalah mas mas anti Prabowo jg. Wkwkwkwkw","1833287453979070690","","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/Akbar__Daffa/status/1833287453979070690","947724540","Akbar__Daffa"
"1833067457906651306","Mon Sep 09 23:32:32 +0000 2024","0","@tekarok007 @Chilli_Pari Udh mulai muncul nih nyebokin fufufafa wkwk","1833287403559391322","","tekarok007","in","Bogor, Jawa Barat","0","0","0","https://x.com/lattehazell/status/1833287403559391322","1389486691853819904","lattehazell"
"1832949575373733953","Mon Sep 09 23:32:15 +0000 2024","0","@DokterTifa @prabowo Antek Zionis Soeharto dan Prabowo lebih hina dan biadab dari Fufufafa","1833287334219166105","","DokterTifa","in","Garden of Paradise God willing","0","0","0","https://x.com/paradise2012/status/1833287334219166105","14771333","paradise2012"
"1833287297409945924","Mon Sep 09 23:32:07 +0000 2024","1","Kata dan kalimat yg dipilih atau kosakata yg dimiliki si fufufafa cukup tajam dan menyakitkan bagi yg swnsitif perasaannya. Humiliating tepatnya. Cenderung merendahkan kehormatan/mencemooh karakter individu yg dituju dalam time line nya ️","1833287297409945924","","","in","Jakarta Capital Region","0","0","1","https://x.com/saerozi63/status/1833287297409945924","1638596282012028930","saerozi63"
"1833287261062140227","Mon Sep 09 23:31:58 +0000 2024","1","BAGI BAGI FREE kode voucher promo hotel buat yg mau liburan staycation cari kos koolkost disk up to 33%️ Kode RDAFFSTAYCATIONTERUS Pesan kamar sans hotel dll jd lbih murah #jogja #semarang #staycation #bali #zonauang #solo #bandung #semarang syahrini fufufafa erina susu https://t.co/jTziPH9Avs","1833287261062140227","https://pbs.twimg.com/media/GXElC1QaEAAy2YH.jpg","","in","Tangerang, Indonesia","0","0","1","https://x.com/Amandatjann/status/1833287261062140227","1850905316","Amandatjann"
"1833074732641780223","Mon Sep 09 23:31:43 +0000 2024","0","@BudiBukanIntel Next harus undang fufufafa sih makek topeng juga","1833287196910227645","","BudiBukanIntel","in","","0","0","0","https://x.com/nicedime/status/1833287196910227645","1740987063590346752","nicedime"
"1832760327618109470","Mon Sep 09 23:31:30 +0000 2024","0","@EricRicaldo apa ga cape ya mereka ini memvalidasi kalo si fufufafa itu beneran gibran?","1833287144863109146","","EricRicaldo","in","","0","0","0","https://x.com/chillaxinx/status/1833287144863109146","1390647361236455427","chillaxinx"
"1833287135841161393","Mon Sep 09 23:31:28 +0000 2024","0","Amit amit jabang bayi si fufufafa ini. Nggak sudi punya wapres kek gini. Tolong kami Ya Allah ","1833287135841161393","","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/juneberich/status/1833287135841161393","1747789182813265920","juneberich"
"1833287123283415527","Mon Sep 09 23:31:25 +0000 2024","0","Kalaupun Pasukan Penguin &amp; Anak Abah dah tau busuknya Gibran di Kaskus tahun lalu gak bakal pake amunisi itu buat negatif campaign. Negatif campaign kan itu masuknya bukan black campaign krn Fufufafa = Gibran itu fakta. Gimana klo yg angkat justru dari timnya Prabowo? ","1833287123283415527","","","in","Kota Tangerang","0","0","0","https://x.com/RyanPMardiko/status/1833287123283415527","3314456581","RyanPMardiko"
"1832788122956079109","Mon Sep 09 23:30:57 +0000 2024","0","@kumparan Fufu fafa itu sangat betul anak bapak","1833287006224584812","","kumparan","in","","0","0","0","https://x.com/kipas201/status/1833287006224584812","1387197714979442691","kipas201"
"1833138709862212032","Mon Sep 09 23:30:50 +0000 2024","0","@DokterTifa @prabowo Fufufafa akunnya siapa sich dok? Blass aku bener2 gak tahu ️. Terimakasih dok...","1833286976407277672","","DokterTifa","in","Indonesia","0","0","0","https://x.com/webywiguna_/status/1833286976407277672","827857241445240832","webywiguna_"
"1833286935064023373","Mon Sep 09 23:30:40 +0000 2024","1","Saya akan menjaga kedaulatan dan harga diri bangsa ini..... Eh.. harga diri sendirinya lagi diacak2 oleh fufufafa","1833286935064023373","","","in","","0","0","0","https://x.com/CantikSeorang/status/1833286935064023373","1736308442569269248","CantikSeorang"
"1832987533803991523","Mon Sep 09 23:30:40 +0000 2024","0","@StefanAntonio__ Ada yang rela fufufafa jadi wapres RI? Yang dibilang 'nggak apa-apa usia muda asal bisa kerja' tapi di kantornya lebih banyak mainan daripada berkas kerjaan; yang jejak digitalnya sangat ternoda bahkan menghina sosok pasangannya di ajang capres tempo hari. Aku sih nggak rela.","1833286931784077368","","StefanAntonio__","in","","0","0","0","https://x.com/lestari_ut44490/status/1833286931784077368","1730391292541358080","lestari_ut44490"
"1833138709862212032","Mon Sep 09 23:30:38 +0000 2024","0","@DokterTifa @prabowo Tapppiiiiiiiii.......nanti pasti ada tim dari istana yg siap menceboki dan membantah menyanggah menepis atau apalah istilahnya...bahwa fufufafa bukan akun milik anak mulyono dan pasti langsung ada akun fufufafa baru yg keluar dan komentar bahwa akunnya di bajak atau diapakan lah","1833286925958189554","","DokterTifa","in","","0","0","0","https://x.com/ErfanFajri21/status/1833286925958189554","1508313201603055622","ErfanFajri21"
"1833025295483638075","Mon Sep 09 23:30:27 +0000 2024","0","@ardisatriawan Kemungkinan akan ada konflik antar mereka. Tpi meskipun ketahuannya dari dulu pun aku yakin pendukung mereka pasti tetap belain. Wong sekarang lihat komen di apk sebelah aja byk yg masih belain fufufafa ","1833286877262319853","","ardisatriawan","in","","0","0","0","https://x.com/Ckim3446/status/1833286877262319853","1509186709392551938","Ckim3446"
"1833286871373517038","Mon Sep 09 23:30:25 +0000 2024","0","Buka topeng https://t.co/nN5R4eu8gx #aquadulu #GarudaMendunia #TimnasDay #iPhone16 #susu #Yoro #tambora #GuruGembul #Arsenal #ardagueler #PuputNovel #PS5Pro #Nabilaatponxxiaceh #Fufufafa https://t.co/sjFCIajfh3","1833286871373517038","https://pbs.twimg.com/ext_tw_video_thumb/1833268695025807360/pu/img/q61bE0pGwiPi48o0.jpg","","in","VENOM","0","0","0","https://x.com/blackspiderrs/status/1833286871373517038","1825296455965581312","blackspiderrs"
"1833080466783826331","Mon Sep 09 23:30:17 +0000 2024","0","@RickyHs96463 @siompulandak @JhonSitorus_18 Fufufafa yg sange'an nggak tahan lihat gunung kembar","1833286836397158829","","RickyHs96463","in","","0","0","0","https://x.com/Satritadi/status/1833286836397158829","1603722216566165504","Satritadi"
"1833283851717857541","Mon Sep 09 23:29:46 +0000 2024","15","@msaid_didu si fufufafa itu psikopat dari solo denger² ya om ","1833286708831666210","","msaid_didu","in","","0","0","0","https://x.com/SmokesOnMyHead/status/1833286708831666210","1091528229079330816","SmokesOnMyHead"
"1833286697477660877","Mon Sep 09 23:29:44 +0000 2024","2","Mencerna baik² n pelan² soal di balik fufufafa Mulyono PDIP PBNU yg ini segurih susu murni dari sapi (hewani) atau dari jenis nabati bukan yg lain. Maaf Syahrini gak bahas kamu Judul di thumbnail itu janggal ada yg &gt;penting! Coba deh disimak https://t.co/6dsDauWyAo","1833286697477660877","","","in","Jawa Barat, Indonesia","1","1","1","https://x.com/gifarabdalah/status/1833286697477660877","57990507","gifarabdalah"
"1833084133435670988","Mon Sep 09 23:29:39 +0000 2024","0","@AbanggSayur Kata fufufafa sih susu syahrini","1833286676921323692","","AbanggSayur","in","","0","0","0","https://x.com/bezittter/status/1833286676921323692","1222913369990021120","bezittter"
"1833286645053067536","Mon Sep 09 23:29:31 +0000 2024","0","Fufufafa Gak Cuma Sorot Syahrini! Ternyata Beri Komentar Tak Senonoh Juga pada Deretan Artis Ini https://t.co/AZ7hN5yYlH","1833286645053067536","","","in","Indonesia","0","0","0","https://x.com/beulangong174/status/1833286645053067536","808582626688712704","beulangong174"
"1833022004909494542","Mon Sep 09 23:29:29 +0000 2024","0","@eggybiza_ Kecuali Mulyono fufufafa Kaesang.","1833286634747625741","","eggybiza_","in","","0","0","0","https://x.com/HendrikSiboro/status/1833286634747625741","1661153968842772480","HendrikSiboro"
"1832899644512506232","Mon Sep 09 23:29:12 +0000 2024","0","@reyviren @abu_waras Setelah 20 okt ga relevan itu fufufafa bahkan klo mengingat jasa jauh jomplang sama hinaan dan serangan 10 tahun ke belakangnya.","1833286563087979008","","reyviren","in","","0","1","0","https://x.com/NasiAking234/status/1833286563087979008","1631607061053333505","NasiAking234"
"1832788723198734497","Mon Sep 09 23:29:08 +0000 2024","0","@NenkMonica Dia mau bertapa. 40 hari itu kecil bagi dia. Demi keluarga dan fufufafa.","1833286549007638962","","NenkMonica","in","","0","0","0","https://x.com/Kop15achet/status/1833286549007638962","1605494381703622656","Kop15achet"
"1833286537901179317","Mon Sep 09 23:29:06 +0000 2024","0","Di sini yang dihighlight itu US EU dan JP. Inceran sih di MENA ","1833286537901179317","","","in","Kota Suci Oslo","0","0","0","https://x.com/SirSanndy/status/1833286537901179317","70626905","SirSanndy"
"1833065389091438885","Mon Sep 09 23:29:04 +0000 2024","0","@infoAstronomy Yg marah2 mgkn akun fufufafa yg lain","1833286529722314884","","infoAstronomy","in","","0","0","0","https://x.com/lachigau/status/1833286529722314884","241913039","lachigau"
"1833033119538024608","Mon Sep 09 23:28:01 +0000 2024","1","@denismalhotra @gibran_tweet Ternyata bacotan BuzzerRp selama 10 Tahun hasil didikan sih fufufafa itu","1833286268727488826","","denismalhotra","in","Jakarta Football ","0","0","0","https://x.com/mamooohts/status/1833286268727488826","2433593749","mamooohts"
"1833283851717857541","Mon Sep 09 23:27:25 +0000 2024","0","@msaid_didu Atau fufufafa kurang literasi?","1833286115069202673","","fa_fave","in","","0","0","0","https://x.com/fa_fave/status/1833286115069202673","2965517210","fa_fave"
"1833285981438677268","Mon Sep 09 23:26:53 +0000 2024","0","Dari seorang Hatta sampai kemudian kita mendapat fufufafa. Oh Tuhaaan ","1833285981438677268","","","in","","0","0","0","https://x.com/ya12_ddr/status/1833285981438677268","1826600366345228288","ya12_ddr"
"1833285945069867434","Mon Sep 09 23:26:44 +0000 2024","0","Oalah makanya Gibran ga bisa digebuk pake cara average netizen pake cara fufufafa. Karena dia udah tau duluan lewat intel Kopassus Gibran bakal digebuk pake cara Kopassus","1833285945069867434","","","in","","0","0","0","https://x.com/miskochak/status/1833285945069867434","1314487883261112320","miskochak"
