created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 23:33:49 +0000 2024,Fufufafa harus di usut biar GK bau asam mau itu asam sulfat atau asam ketek,,[],"['Fufufafa', 'usut', 'biar', 'GK', 'bau', 'asam', 'asam', 'sulfat', 'asam', 'ketek']","['fufufafa', 'usut', 'biar', 'gk', 'bau', 'asam', 'asam', 'sulfat', 'asam', 'ketek']",fufufafa usut biar gk bau asam asam sulfat asam ketek
Mon Sep 09 23:33:49 +0000 2024,Bukan mendukung yang tak layak di dukung tapi jangan pula fitnah ala medsos fufufafa selayakya fitnah kosong pembunuhan karakter,"Tembilahan, Inhil - Riau ",[],"['mendukung', 'layak', 'dukung', 'fitnah', 'ala', 'medsos', 'fufufafa', 'selayakya', 'fitnah', 'kosong', 'pembunuhan', 'karakter']","['dukung', 'layak', 'dukung', 'fitnah', 'ala', 'medsos', 'fufufafa', 'selayakya', 'fitnah', 'kosong', 'bunuh', 'karakter']",dukung layak dukung fitnah ala medsos fufufafa selayakya fitnah kosong bunuh karakter
Mon Sep 09 23:33:18 +0000 2024,kaca ini udh bukan soal anak abahan lg lu liat ini kesalahan yg fatal lu kalo di US mau lu dari kalangan apa lu rasis sm org kulit hitam lu bisa dikeroyok ini common knowledge aja jd mnrt gue kl org huhat akun fufufafa ini wajar krn bnyk gblknya,DKI Jakarta,[],"['kaca', 'udh', 'anak', 'abahan', 'lg', 'lu', 'liat', 'kesalahan', 'yg', 'fatal', 'lu', 'kalo', 'US', 'lu', 'kalangan', 'lu', 'rasis', 'sm', 'org', 'kulit', 'hitam', 'lu', 'dikeroyok', 'common', 'knowledge', 'aja', 'jd', 'mnrt', 'gue', 'kl', 'org', 'huhat', 'akun', 'fufufafa', 'wajar', 'krn', 'bnyk', 'gblknya']","['kaca', 'udh', 'anak', 'abah', 'lg', 'lu', 'liat', 'salah', 'yg', 'fatal', 'lu', 'kalo', 'us', 'lu', 'kalang', 'lu', 'ras', 'sm', 'org', 'kulit', 'hitam', 'lu', 'keroyok', 'common', 'knowledge', 'aja', 'jd', 'mnrt', 'gue', 'kl', 'org', 'huhat', 'akun', 'fufufafa', 'wajar', 'krn', 'bnyk', 'gblknya']",kaca udh anak abah lg lu liat salah yg fatal lu kalo us lu kalang lu ras sm org kulit hitam lu keroyok common knowledge aja jd mnrt gue kl org huhat akun fufufafa wajar krn bnyk gblknya
Mon Sep 09 23:32:44 +0000 2024,Fufufafa menandakan dalam nurani Gibran adalah mas mas anti Prabowo jg Wkwkwkwkw,"Yogyakarta, Indonesia",[],"['Fufufafa', 'menandakan', 'nurani', 'Gibran', 'mas', 'mas', 'anti', 'Prabowo', 'jg', 'Wkwkwkwkw']","['fufufafa', 'tanda', 'nurani', 'gibran', 'mas', 'mas', 'anti', 'prabowo', 'jg', 'wkwkwkwkw']",fufufafa tanda nurani gibran mas mas anti prabowo jg wkwkwkwkw
Mon Sep 09 23:32:32 +0000 2024,Udh mulai muncul nih nyebokin fufufafa wkwk,"Bogor, Jawa Barat","['@tekarok007', '@Chilli_Pari']","['Udh', 'muncul', 'nih', 'nyebokin', 'fufufafa', 'wkwk']","['udh', 'muncul', 'nih', 'nyebokin', 'fufufafa', 'wkwk']",udh muncul nih nyebokin fufufafa wkwk
Mon Sep 09 23:32:15 +0000 2024,Antek Zionis Soeharto dan Prabowo lebih hina dan biadab dari Fufufafa,Garden of Paradise God willing,"['@DokterTifa', '@prabowo']","['Antek', 'Zionis', 'Soeharto', 'Prabowo', 'hina', 'biadab', 'Fufufafa']","['antek', 'zionis', 'soeharto', 'prabowo', 'hina', 'biadab', 'fufufafa']",antek zionis soeharto prabowo hina biadab fufufafa
Mon Sep 09 23:32:07 +0000 2024,Kata dan kalimat yg dipilih atau kosakata yg dimiliki si fufufafa cukup tajam dan menyakitkan bagi yg swnsitif perasaannya Humiliating tepatnya Cenderung merendahkan kehormatanmencemooh karakter individu yg dituju dalam time line nya,Jakarta Capital Region,[],"['kalimat', 'yg', 'dipilih', 'kosakata', 'yg', 'dimiliki', 'si', 'fufufafa', 'tajam', 'menyakitkan', 'yg', 'swnsitif', 'perasaannya', 'Humiliating', 'tepatnya', 'Cenderung', 'merendahkan', 'kehormatanmencemooh', 'karakter', 'individu', 'yg', 'dituju', 'time', 'line', 'nya']","['kalimat', 'yg', 'pilih', 'kosakata', 'yg', 'milik', 'si', 'fufufafa', 'tajam', 'sakit', 'yg', 'swnsitif', 'asa', 'humiliating', 'tepat', 'cenderung', 'rendah', 'kehormatanmencemooh', 'karakter', 'individu', 'yg', 'tuju', 'time', 'line', 'nya']",kalimat yg pilih kosakata yg milik si fufufafa tajam sakit yg swnsitif asa humiliating tepat cenderung rendah kehormatanmencemooh karakter individu yg tuju time line nya
Mon Sep 09 23:31:58 +0000 2024,BAGI BAGI FREE kode voucher promo hotel buat yg mau liburan staycation cari kos koolkost disk up to Kode RDAFFSTAYCATIONTERUS Pesan kamar sans hotel dll jd lbih murah jogja semarang staycation bali zonauang solo bandung semarang syahrini fufufafa erina susu,"Tangerang, Indonesia",[],"['FREE', 'kode', 'voucher', 'promo', 'hotel', 'yg', 'liburan', 'staycation', 'cari', 'kos', 'koolkost', 'disk', 'up', 'to', 'Kode', 'RDAFFSTAYCATIONTERUS', 'Pesan', 'kamar', 'sans', 'hotel', 'dll', 'jd', 'lbih', 'murah', 'jogja', 'semarang', 'staycation', 'bali', 'zonauang', 'solo', 'bandung', 'semarang', 'syahrini', 'fufufafa', 'erina', 'susu']","['free', 'kode', 'voucher', 'promo', 'hotel', 'yg', 'libur', 'staycation', 'cari', 'kos', 'koolkost', 'disk', 'up', 'to', 'kode', 'rdaffstaycationterus', 'pesan', 'kamar', 'sans', 'hotel', 'dll', 'jd', 'lbih', 'murah', 'jogja', 'semarang', 'staycation', 'bal', 'zonauang', 'solo', 'bandung', 'semarang', 'syahrini', 'fufufafa', 'erina', 'susu']",free kode voucher promo hotel yg libur staycation cari kos koolkost disk up to kode rdaffstaycationterus pesan kamar sans hotel dll jd lbih murah jogja semarang staycation bal zonauang solo bandung semarang syahrini fufufafa erina susu
Mon Sep 09 23:31:43 +0000 2024,Next harus undang fufufafa sih makek topeng juga,,['@BudiBukanIntel'],"['Next', 'undang', 'fufufafa', 'sih', 'makek', 'topeng']","['next', 'undang', 'fufufafa', 'sih', 'makek', 'topeng']",next undang fufufafa sih makek topeng
Mon Sep 09 23:31:30 +0000 2024,apa ga cape ya mereka ini memvalidasi kalo si fufufafa itu beneran gibran,,['@EricRicaldo'],"['ga', 'cape', 'ya', 'memvalidasi', 'kalo', 'si', 'fufufafa', 'beneran', 'gibran']","['ga', 'cape', 'ya', 'memvalidasi', 'kalo', 'si', 'fufufafa', 'beneran', 'gibran']",ga cape ya memvalidasi kalo si fufufafa beneran gibran
Mon Sep 09 23:31:28 +0000 2024,Amit amit jabang bayi si fufufafa ini Nggak sudi punya wapres kek gini Tolong kami Ya Allah,"Yogyakarta, Indonesia",[],"['Amit', 'amit', 'jabang', 'bayi', 'si', 'fufufafa', 'Nggak', 'sudi', 'wapres', 'kek', 'gini', 'Tolong', 'Ya', 'Allah']","['amit', 'amit', 'jabang', 'bayi', 'si', 'fufufafa', 'nggak', 'sudi', 'wapres', 'kek', 'gin', 'tolong', 'ya', 'allah']",amit amit jabang bayi si fufufafa nggak sudi wapres kek gin tolong ya allah
Mon Sep 09 23:31:25 +0000 2024,Kalaupun Pasukan Penguin amp Anak Abah dah tau busuknya Gibran di Kaskus tahun lalu gak bakal pake amunisi itu buat negatif campaign Negatif campaign kan itu masuknya bukan black campaign krn Fufufafa Gibran itu fakta Gimana klo yg angkat justru dari timnya Prabowo,Kota Tangerang,[],"['Pasukan', 'Penguin', 'amp', 'Anak', 'Abah', 'dah', 'tau', 'busuknya', 'Gibran', 'Kaskus', 'gak', 'pake', 'amunisi', 'negatif', 'campaign', 'Negatif', 'campaign', 'masuknya', 'black', 'campaign', 'krn', 'Fufufafa', 'Gibran', 'fakta', 'Gimana', 'klo', 'yg', 'angkat', 'timnya', 'Prabowo']","['pasu', 'penguin', 'amp', 'anak', 'abah', 'dah', 'tau', 'busuk', 'gibran', 'kaskus', 'gak', 'pake', 'amunisi', 'negatif', 'campaign', 'negatif', 'campaign', 'masuk', 'black', 'campaign', 'krn', 'fufufafa', 'gibran', 'fakta', 'gimana', 'klo', 'yg', 'angkat', 'tim', 'prabowo']",pasu penguin amp anak abah dah tau busuk gibran kaskus gak pake amunisi negatif campaign negatif campaign masuk black campaign krn fufufafa gibran fakta gimana klo yg angkat tim prabowo
Mon Sep 09 23:30:57 +0000 2024,Fufu fafa itu sangat betul anak bapak,,['@kumparan'],"['Fufu', 'fafa', 'anak']","['fufu', 'fafa', 'anak']",fufu fafa anak
Mon Sep 09 23:30:50 +0000 2024,Fufufafa akunnya siapa sich dok Blass aku bener gak tahu Terimakasih dok,Indonesia,"['@DokterTifa', '@prabowo']","['Fufufafa', 'akunnya', 'sich', 'dok', 'Blass', 'bener', 'gak', 'Terimakasih', 'dok']","['fufufafa', 'akun', 'sich', 'dok', 'blass', 'bener', 'gak', 'terimakasih', 'dok']",fufufafa akun sich dok blass bener gak terimakasih dok
Mon Sep 09 23:30:40 +0000 2024,Saya akan menjaga kedaulatan dan harga diri bangsa ini Eh harga diri sendirinya lagi diacak oleh fufufafa,,[],"['menjaga', 'kedaulatan', 'harga', 'bangsa', 'Eh', 'harga', 'diacak', 'fufufafa']","['jaga', 'daulat', 'harga', 'bangsa', 'eh', 'harga', 'acak', 'fufufafa']",jaga daulat harga bangsa eh harga acak fufufafa
Mon Sep 09 23:30:40 +0000 2024,Ada yang rela fufufafa jadi wapres RI Yang dibilang nggak apaapa usia muda asal bisa kerja tapi di kantornya lebih banyak mainan daripada berkas kerjaan yang jejak digitalnya sangat ternoda bahkan menghina sosok pasangannya di ajang capres tempo hari Aku sih nggak rela,,['@StefanAntonio__'],"['rela', 'fufufafa', 'wapres', 'RI', 'dibilang', 'nggak', 'apaapa', 'usia', 'muda', 'kerja', 'kantornya', 'mainan', 'berkas', 'kerjaan', 'jejak', 'digitalnya', 'ternoda', 'menghina', 'sosok', 'pasangannya', 'ajang', 'capres', 'tempo', 'sih', 'nggak', 'rela']","['rela', 'fufufafa', 'wapres', 'ri', 'bilang', 'nggak', 'apaapa', 'usia', 'muda', 'kerja', 'kantor', 'main', 'berkas', 'kerja', 'jejak', 'digital', 'noda', 'hina', 'sosok', 'pasang', 'ajang', 'capres', 'tempo', 'sih', 'nggak', 'rela']",rela fufufafa wapres ri bilang nggak apaapa usia muda kerja kantor main berkas kerja jejak digital noda hina sosok pasang ajang capres tempo sih nggak rela
Mon Sep 09 23:30:38 +0000 2024,Tapppiiiiiiiiinanti pasti ada tim dari istana yg siap menceboki dan membantah menyanggah menepis atau apalah istilahnyabahwa fufufafa bukan akun milik anak mulyono dan pasti langsung ada akun fufufafa baru yg keluar dan komentar bahwa akunnya di bajak atau diapakan lah,,"['@DokterTifa', '@prabowo']","['Tapppiiiiiiiiinanti', 'tim', 'istana', 'yg', 'menceboki', 'membantah', 'menyanggah', 'menepis', 'apalah', 'istilahnyabahwa', 'fufufafa', 'akun', 'milik', 'anak', 'mulyono', 'langsung', 'akun', 'fufufafa', 'yg', 'komentar', 'akunnya', 'bajak', 'diapakan']","['tapppiiiiiiiiinanti', 'tim', 'istana', 'yg', 'cebok', 'ban', 'sanggah', 'menep', 'apa', 'istilahnyabahwa', 'fufufafa', 'akun', 'milik', 'anak', 'mulyono', 'langsung', 'akun', 'fufufafa', 'yg', 'komentar', 'akun', 'bajak', 'apa']",tapppiiiiiiiiinanti tim istana yg cebok ban sanggah menep apa istilahnyabahwa fufufafa akun milik anak mulyono langsung akun fufufafa yg komentar akun bajak apa
Mon Sep 09 23:30:27 +0000 2024,Kemungkinan akan ada konflik antar mereka Tpi meskipun ketahuannya dari dulu pun aku yakin pendukung mereka pasti tetap belain Wong sekarang lihat komen di apk sebelah aja byk yg masih belain fufufafa,,['@ardisatriawan'],"['konflik', 'Tpi', 'ketahuannya', 'pendukung', 'belain', 'lihat', 'komen', 'apk', 'sebelah', 'aja', 'byk', 'yg', 'belain', 'fufufafa']","['konflik', 'tpi', 'tahu', 'dukung', 'bain', 'lihat', 'komen', 'apk', 'belah', 'aja', 'byk', 'yg', 'bain', 'fufufafa']",konflik tpi tahu dukung bain lihat komen apk belah aja byk yg bain fufufafa
Mon Sep 09 23:30:25 +0000 2024,Buka topeng aquadulu GarudaMendunia TimnasDay iPhone susu Yoro tambora GuruGembul Arsenal ardagueler PuputNovel PSPro Nabilaatponxxiaceh Fufufafa,VENOM,[],"['Buka', 'topeng', 'aquadulu', 'GarudaMendunia', 'TimnasDay', 'iPhone', 'susu', 'Yoro', 'tambora', 'GuruGembul', 'Arsenal', 'ardagueler', 'PuputNovel', 'PSPro', 'Nabilaatponxxiaceh', 'Fufufafa']","['buka', 'topeng', 'aquadulu', 'garudamendunia', 'timnasday', 'iphone', 'susu', 'yoro', 'tambora', 'gurugembul', 'arsenal', 'ardagueler', 'puputnovel', 'pspro', 'nabilaatponxxiaceh', 'fufufafa']",buka topeng aquadulu garudamendunia timnasday iphone susu yoro tambora gurugembul arsenal ardagueler puputnovel pspro nabilaatponxxiaceh fufufafa
Mon Sep 09 23:30:17 +0000 2024,Fufufafa yg sangean nggak tahan lihat gunung kembar,,"['@RickyHs96463', '@siompulandak', '@JhonSitorus_18']","['Fufufafa', 'yg', 'sangean', 'nggak', 'tahan', 'lihat', 'gunung', 'kembar']","['fufufafa', 'yg', 'sangean', 'nggak', 'tahan', 'lihat', 'gunung', 'kembar']",fufufafa yg sangean nggak tahan lihat gunung kembar
Mon Sep 09 23:29:46 +0000 2024,si fufufafa itu psikopat dari solo denger ya om,,['@msaid_didu'],"['si', 'fufufafa', 'psikopat', 'solo', 'denger', 'ya', 'om']","['si', 'fufufafa', 'psikopat', 'solo', 'denger', 'ya', 'om']",si fufufafa psikopat solo denger ya om
Mon Sep 09 23:29:44 +0000 2024,Mencerna baik n pelan soal di balik fufufafa Mulyono PDIP PBNU yg ini segurih susu murni dari sapi hewani atau dari jenis nabati bukan yg lain Maaf Syahrini gak bahas kamu Judul di thumbnail itu janggal ada yg gtpenting Coba deh disimak,"Jawa Barat, Indonesia",[],"['Mencerna', 'n', 'pelan', 'fufufafa', 'Mulyono', 'PDIP', 'PBNU', 'yg', 'segurih', 'susu', 'murni', 'sapi', 'hewani', 'jenis', 'nabati', 'yg', 'Maaf', 'Syahrini', 'gak', 'bahas', 'Judul', 'thumbnail', 'janggal', 'yg', 'gtpenting', 'Coba', 'deh', 'disimak']","['cerna', 'n', 'pelan', 'fufufafa', 'mulyono', 'pdip', 'pbnu', 'yg', 'gurih', 'susu', 'murni', 'sapi', 'hewani', 'jenis', 'nabati', 'yg', 'maaf', 'syahrini', 'gak', 'bahas', 'judul', 'thumbnail', 'janggal', 'yg', 'gtpenting', 'coba', 'deh', 'simak']",cerna n pelan fufufafa mulyono pdip pbnu yg gurih susu murni sapi hewani jenis nabati yg maaf syahrini gak bahas judul thumbnail janggal yg gtpenting coba deh simak
Mon Sep 09 23:29:39 +0000 2024,Kata fufufafa sih susu syahrini,,['@AbanggSayur'],"['fufufafa', 'sih', 'susu', 'syahrini']","['fufufafa', 'sih', 'susu', 'syahrini']",fufufafa sih susu syahrini
Mon Sep 09 23:29:31 +0000 2024,Fufufafa Gak Cuma Sorot Syahrini Ternyata Beri Komentar Tak Senonoh Juga pada Deretan Artis Ini,Indonesia,[],"['Fufufafa', 'Gak', 'Sorot', 'Syahrini', 'Komentar', 'Senonoh', 'Deretan', 'Artis']","['fufufafa', 'gak', 'sorot', 'syahrini', 'komentar', 'senonoh', 'deret', 'artis']",fufufafa gak sorot syahrini komentar senonoh deret artis
Mon Sep 09 23:29:29 +0000 2024,Kecuali Mulyono fufufafa Kaesang,,['@eggybiza_'],"['Kecuali', 'Mulyono', 'fufufafa', 'Kaesang']","['kecuali', 'mulyono', 'fufufafa', 'kaesang']",kecuali mulyono fufufafa kaesang
Mon Sep 09 23:29:12 +0000 2024,Setelah okt ga relevan itu fufufafa bahkan klo mengingat jasa jauh jomplang sama hinaan dan serangan tahun ke belakangnya,,"['@reyviren', '@abu_waras']","['okt', 'ga', 'relevan', 'fufufafa', 'klo', 'jasa', 'jomplang', 'hinaan', 'serangan', 'belakangnya']","['okt', 'ga', 'relevan', 'fufufafa', 'klo', 'jasa', 'jomplang', 'hina', 'serang', 'belakang']",okt ga relevan fufufafa klo jasa jomplang hina serang belakang
Mon Sep 09 23:29:08 +0000 2024,Dia mau bertapa hari itu kecil bagi dia Demi keluarga dan fufufafa,,['@NenkMonica'],"['bertapa', 'keluarga', 'fufufafa']","['tapa', 'keluarga', 'fufufafa']",tapa keluarga fufufafa
Mon Sep 09 23:29:06 +0000 2024,Di sini yang dihighlight itu US EU dan JP Inceran sih di MENA,Kota Suci Oslo,[],"['dihighlight', 'US', 'EU', 'JP', 'Inceran', 'sih', 'MENA']","['dihighlight', 'us', 'eu', 'jp', 'inceran', 'sih', 'mena']",dihighlight us eu jp inceran sih mena
Mon Sep 09 23:29:04 +0000 2024,Yg marah mgkn akun fufufafa yg lain,,['@infoAstronomy'],"['Yg', 'marah', 'mgkn', 'akun', 'fufufafa', 'yg']","['yg', 'marah', 'mgkn', 'akun', 'fufufafa', 'yg']",yg marah mgkn akun fufufafa yg
Mon Sep 09 23:28:01 +0000 2024,Ternyata bacotan BuzzerRp selama Tahun hasil didikan sih fufufafa itu,Jakarta Football ,"['@denismalhotra', '@gibran_tweet']","['bacotan', 'BuzzerRp', 'hasil', 'didikan', 'sih', 'fufufafa']","['bacot', 'buzzerrp', 'hasil', 'dik', 'sih', 'fufufafa']",bacot buzzerrp hasil dik sih fufufafa
Mon Sep 09 23:27:25 +0000 2024,Atau fufufafa kurang literasi,,['@msaid_didu'],"['fufufafa', 'literasi']","['fufufafa', 'literasi']",fufufafa literasi
Mon Sep 09 23:26:53 +0000 2024,Dari seorang Hatta sampai kemudian kita mendapat fufufafa Oh Tuhaaan,,[],"['Hatta', 'fufufafa', 'Oh', 'Tuhaaan']","['hatta', 'fufufafa', 'oh', 'tuhaaan']",hatta fufufafa oh tuhaaan
Mon Sep 09 23:26:44 +0000 2024,Oalah makanya Gibran ga bisa digebuk pake cara average netizen pake cara fufufafa Karena dia udah tau duluan lewat intel Kopassus Gibran bakal digebuk pake cara Kopassus,,[],"['Oalah', 'Gibran', 'ga', 'digebuk', 'pake', 'average', 'netizen', 'pake', 'fufufafa', 'udah', 'tau', 'duluan', 'intel', 'Kopassus', 'Gibran', 'digebuk', 'pake', 'Kopassus']","['oalah', 'gibran', 'ga', 'gebuk', 'pake', 'average', 'netizen', 'pake', 'fufufafa', 'udah', 'tau', 'duluan', 'intel', 'kopassus', 'gibran', 'gebuk', 'pake', 'kopassus']",oalah gibran ga gebuk pake average netizen pake fufufafa udah tau duluan intel kopassus gibran gebuk pake kopassus
Mon Sep 09 23:26:36 +0000 2024,Kalo tentara pecatan dan Didit semua juga tahu Didit menulis di IG berterima kasih ortu menerima dia apa adanya Yowis kami paham Yang parah fufufafa menghina buruh yang menuntut perlakuan adil Asli JAHAT,East Asia,['@pikiran_rakyat'],"['Kalo', 'tentara', 'pecatan', 'Didit', 'Didit', 'menulis', 'IG', 'berterima', 'kasih', 'ortu', 'menerima', 'Yowis', 'paham', 'parah', 'fufufafa', 'menghina', 'buruh', 'menuntut', 'perlakuan', 'adil', 'Asli', 'JAHAT']","['kalo', 'tentara', 'pecat', 'didit', 'didit', 'tulis', 'ig', 'terima', 'kasih', 'ortu', 'terima', 'yowis', 'paham', 'parah', 'fufufafa', 'hina', 'buruh', 'tuntut', 'laku', 'adil', 'asli', 'jahat']",kalo tentara pecat didit didit tulis ig terima kasih ortu terima yowis paham parah fufufafa hina buruh tuntut laku adil asli jahat
Mon Sep 09 23:26:34 +0000 2024,Viral terbaru Pagii pagii Guru Gembul ready Susu Fufufafa Malam hujan susu guru gembul iPhone,,[],"['Viral', 'terbaru', 'Pagii', 'pagii', 'Guru', 'Gembul', 'ready', 'Susu', 'Fufufafa', 'Malam', 'hujan', 'susu', 'guru', 'gembul', 'iPhone']","['viral', 'baru', 'pagi', 'pagi', 'guru', 'gembul', 'ready', 'susu', 'fufufafa', 'malam', 'hujan', 'susu', 'guru', 'gembul', 'iphone']",viral baru pagi pagi guru gembul ready susu fufufafa malam hujan susu guru gembul iphone
Mon Sep 09 23:26:23 +0000 2024,Fufufafa memang siapa tante Kok pada gerah Bukan gibran kan plissss bukan gibrankan Sumpehkah,,['@Heraloebss'],"['Fufufafa', 'tante', 'gerah', 'gibran', 'plissss', 'gibrankan', 'Sumpehkah']","['fufufafa', 'tante', 'gerah', 'gibran', 'plissss', 'gibrankan', 'sumpehkah']",fufufafa tante gerah gibran plissss gibrankan sumpehkah
Mon Sep 09 23:26:15 +0000 2024,Kata mirip tp stylenya beda bukan mak Tan Even mas Jajang ridk sekomplete itu Fufufafa only di borong semuanya udah banserep banyak bekas tambalan pulaaa,AtPeace☝️💛,['@Tan_Mar3M'],"['tp', 'stylenya', 'beda', 'mak', 'Tan', 'Even', 'mas', 'Jajang', 'ridk', 'sekomplete', 'Fufufafa', 'only', 'borong', 'udah', 'banserep', 'bekas', 'tambalan', 'pulaaa']","['tp', 'stylenya', 'beda', 'mak', 'tan', 'even', 'mas', 'jajang', 'ridk', 'sekomplete', 'fufufafa', 'only', 'borong', 'udah', 'banserep', 'bekas', 'tambal', 'pulaaa']",tp stylenya beda mak tan even mas jajang ridk sekomplete fufufafa only borong udah banserep bekas tambal pulaaa
Mon Sep 09 23:26:09 +0000 2024,memperbaiki pelayanan publik dan meningkatkan kesejahteraan warga Syahrini Paspampres Susu iPhone Fufufafa Fany Tidur,,[],"['memperbaiki', 'pelayanan', 'publik', 'meningkatkan', 'kesejahteraan', 'warga', 'Syahrini', 'Paspampres', 'Susu', 'iPhone', 'Fufufafa', 'Fany', 'Tidur']","['baik', 'layan', 'publik', 'tingkat', 'sejahtera', 'warga', 'syahrini', 'paspampres', 'susu', 'iphone', 'fufufafa', 'fany', 'tidur']",baik layan publik tingkat sejahtera warga syahrini paspampres susu iphone fufufafa fany tidur
Mon Sep 09 23:26:08 +0000 2024,Smart city atau kota cerdas merupakan wilayah kota yg telah mengintegrasikan teknologi informasi dan komunikasi dalam tata kelola sehari dgn tujuan untuk mempertinggi efisiensi Syahrini Paspampres Susu iPhone Fufufafa Fany Tidur,,[],"['Smart', 'city', 'kota', 'cerdas', 'wilayah', 'kota', 'yg', 'mengintegrasikan', 'teknologi', 'informasi', 'komunikasi', 'tata', 'kelola', 'sehari', 'dgn', 'tujuan', 'mempertinggi', 'efisiensi', 'Syahrini', 'Paspampres', 'Susu', 'iPhone', 'Fufufafa', 'Fany', 'Tidur']","['smart', 'city', 'kota', 'cerdas', 'wilayah', 'kota', 'yg', 'integrasi', 'teknologi', 'informasi', 'komunikasi', 'tata', 'kelola', 'hari', 'dgn', 'tuju', 'tinggi', 'efisiensi', 'syahrini', 'paspampres', 'susu', 'iphone', 'fufufafa', 'fany', 'tidur']",smart city kota cerdas wilayah kota yg integrasi teknologi informasi komunikasi tata kelola hari dgn tuju tinggi efisiensi syahrini paspampres susu iphone fufufafa fany tidur
Mon Sep 09 23:25:43 +0000 2024,Gimana kalau bung RG benar apakah kalian masih tetap menjilat lubang pantatnya si onoh Berani gak laporin akun Fufufafa,,['@mas_veel'],"['Gimana', 'RG', 'menjilat', 'lubang', 'pantatnya', 'si', 'onoh', 'Berani', 'gak', 'laporin', 'akun', 'Fufufafa']","['gimana', 'rg', 'jilat', 'lubang', 'pantat', 'si', 'onoh', 'berani', 'gak', 'laporin', 'akun', 'fufufafa']",gimana rg jilat lubang pantat si onoh berani gak laporin akun fufufafa
Mon Sep 09 23:25:32 +0000 2024,Belum dilantik Tapi sudah menggegerkan Gara gara fufufafa,,"['@BANGSAygSUJUD', '@prabowo', '@0X__carli', '@are_inismyname', '@DarekaRendy', '@FDonghun', '@florieliciouss', '@g4b0ng0ku73', '@gtobing2903', '@Kimberley_PS08', '@Ndons_Back', '@99propaganda']","['dilantik', 'menggegerkan', 'Gara', 'gara', 'fufufafa']","['lantik', 'geger', 'gara', 'gara', 'fufufafa']",lantik geger gara gara fufufafa
Mon Sep 09 23:23:24 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:23:06 +0000 2024,Asupan harian tobrut baik Nikmati guys jangan sampe basah duluan aquadulu GarudaMendunia TimnasDay iPhone susu Yoro tambora GuruGembul Arsenal ardagler PuputNovel PSPro Nabilaatponxxiaceh Fufufafa,TOBRUTKAHMANIEZ,[],"['Asupan', 'harian', 'tobrut', 'Nikmati', 'guys', 'sampe', 'basah', 'duluan', 'aquadulu', 'GarudaMendunia', 'TimnasDay', 'iPhone', 'susu', 'Yoro', 'tambora', 'GuruGembul', 'Arsenal', 'ardagler', 'PuputNovel', 'PSPro', 'Nabilaatponxxiaceh', 'Fufufafa']","['asupan', 'hari', 'tobrut', 'nikmat', 'guys', 'sampe', 'basah', 'duluan', 'aquadulu', 'garudamendunia', 'timnasday', 'iphone', 'susu', 'yoro', 'tambora', 'gurugembul', 'arsenal', 'ardagler', 'puputnovel', 'pspro', 'nabilaatponxxiaceh', 'fufufafa']",asupan hari tobrut nikmat guys sampe basah duluan aquadulu garudamendunia timnasday iphone susu yoro tambora gurugembul arsenal ardagler puputnovel pspro nabilaatponxxiaceh fufufafa
Mon Sep 09 23:23:02 +0000 2024,Prediksi Macau P September ANGKA MAIN COLOK D amp D D D SHIO ANJING TWIN syair angkajitu viral fyp trending TimnasDay Selasa Susu guru gembul Fufufafa Hujan Gibran rkgbrn,BANTEN,[],"['Prediksi', 'Macau', 'P', 'September', 'ANGKA', 'MAIN', 'COLOK', 'D', 'amp', 'D', 'D', 'D', 'SHIO', 'ANJING', 'TWIN', 'syair', 'angkajitu', 'viral', 'fyp', 'trending', 'TimnasDay', 'Selasa', 'Susu', 'guru', 'gembul', 'Fufufafa', 'Hujan', 'Gibran', 'rkgbrn']","['prediksi', 'macau', 'p', 'september', 'angka', 'main', 'colok', 'd', 'amp', 'd', 'd', 'd', 'shio', 'anjing', 'twin', 'syair', 'angkajitu', 'viral', 'fyp', 'trending', 'timnasday', 'selasa', 'susu', 'guru', 'gembul', 'fufufafa', 'hujan', 'gibran', 'rkgbrn']",prediksi macau p september angka main colok d amp d d d shio anjing twin syair angkajitu viral fyp trending timnasday selasa susu guru gembul fufufafa hujan gibran rkgbrn
Mon Sep 09 23:22:57 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:22:29 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
